date,startup,vertical,subvertical,city,investors,round,amount,month,year
2017-03-16,POPxo,Consumer Internet,Digital Media publication for women,New Delhi,"GREE Ventures, Kalaari Capital and IDG Ventures India, Summit Media, Atul Goel, and Gurpreet Singh",Private Equity,25.7827,March,2017
2017-03-16,Fitso,Consumer Internet,Fitness Mobile App,Gurgaon,"Sujeet Kumar, Bhupender Singh, Yashish Dhaiya",Seed Funding,0.0,March,2017
2017-01-03,Flipkart,E-commerce,ECommerce Marketplace,Bangalore,"Microsoft, eBay, Tencent Holdings",Private Equity,11643.8,January,2017
2017-01-03,Airpay,Technology,Online payment Gateway,Mumbai,"Kalaari Capital, Rakesh and Rajesh Jhunjhunwala",Private Equity,30.52339,January,2017
2017-01-03,MyGlamm,Consumer Internet,On-Demand Beauty Services,Mumbai,Lxe2x80x99Occitane,Private Equity,44.0801,January,2017
2017-03-01,Haqdarshak,Consumer Internet,Tech-Enabled Social Enterprise,Bangalore,"Ravi Saxena, Sandeep Raju,",Seed Funding,1.588547,March,2017
2017-03-03,Ixigo,Consumer Internet,Online Travel Search Engine,Gurgaon,"Sequoia Capital, Kinzon Capital",Private Equity,124.755,March,2017
2017-03-03,Markets and Markets,Technology,Marketing Research Company,Pune,"FTV Capital, Zodius Capital",Private Equity,465.752,March,2017
2017-04-03,Bizom,Technology,supply chain automation platform,Bangalore,Ojas Ventures,Seed Funding,3.177094,April,2017
2017-04-03,Delhivery,Technology,Tech enabled Fulfilment & Logistics Solutions,New Delhi,"Carlyle Group, Tiger Global",Private Equity,831.7,April,2017
2017-08-03,Fynd,E-commerce,Online fashion marketplace,Mumbai,Venture Catalysts,Private Equity,4.1585,August,2017
2017-08-03,DoneThing,Consumer Internet,On-demand Personal Assistant service,Gurgaon,Brand Capital,Private Equity,2.4951,August,2017
2017-09-03,Ithaka,Consumer Internet,Vacation Trip Planning platform,Mumbai,"Ankit Gupta, Puneet Motihar",Seed Funding,2.703025,September,2017
2017-09-03,perpul,E-commerce,Self-Checkout ECommerce App,Bangalore,KStart Capital,Seed Funding,5.40605,September,2017
2017-09-03,Licious,E-commerce,Online Meat Ordering platform,Bangalore,"Mayfield India, 3one4 Capital, Sistema Asia Fund, Neoplux Technology Fund",Private Equity,83.17,September,2017
2017-09-03,Medinfi,Consumer Internet,Doctor & Hospital search Platform,Bangalore,"Vinod Martin, Hemant Kaul, Prof. Ram Kumar Kakani & Others",Seed Funding,0.41585,September,2017
2017-03-31,Jhakaas,Consumer Internet,Offline Business Aggregator App,Mumbai,"Malini Patel, Stelcore Management Services, Anjani Prasad",Seed Funding,1.289135,March,2017
2017-03-31,Oriano Solar,Technology,Turnkey Solar Solutions,Mumbai,Samridhi Fund,Private Equity,24.951,March,2017
2017-03-31,BigBasket,E-commerce,Online Grocer,Bangalore,Trifecta Capital,Private Equity,58.219,March,2017
2017-03-31,Icertis,Technology,ERP solutions provider,Pune,"B Capital Group, Ignition Partners, Greycroft, e.ventures,xc2xa0 Eight Roads Ventures",Private Equity,41.585,March,2017
2017-06-02,Capital Float,Consumer Internet,Online lending platform,Bangalore,IFMR Capital Finance,Private Equity,4.1585,June,2017
2017-07-02,Inner Hour,Consumer Internet,Online Counselling Platform,Mumbai,"Batlivala & Karani Securities, Venture Works",Seed Funding,3.74265,July,2017
2017-07-02,Travel Triangl,Consumer Internet,Online travel agent marketplace,Noida,"RB Investments, SAIF Partners, Bessemer Venture Partners",Private Equity,83.17,July,2017
2017-08-02,Wandertrails,Consumer Internet,"Online Travel, Adventure & Activities Portal",Bangalore,Earlsfield Capital,Seed Funding,8.317,August,2017
2017-08-02,Zenati,Technology,IoT Based Energy Monitoring & Control,Gurgaon,"pi Ventures, Blume Ventures",Private Equity,9.9804,August,2017
2017-08-02,Cartrad,Consumer Internet,Automobile Classifieds Portal,Mumbai,Temasek Holdings,Private Equity,457.435,August,2017
2017-08-02,Edurev,Consumer Internet,Online Education Portal,Gurgaon,Facebook FB Start programme,Seed Funding,0.33268,August,2017
2017-09-02,Voonik,E-commerce,Women Apparel & Lifestyle etailer,Bangalore,"RB Investments, Sequoia Capital",Private Equity,49.902,September,2017
2017-09-02,Wooplr,E-commerce,Women Fashion Portal,Bangalore,"Sistema Asia Fund, Amereus Group, Helion Ventures",Private Equity,66.536,September,2017
2017-10-02,48East,E-commerce,Online Food Delivery Platform,Bangalore,Al Dhaheri family,Private Equity,4.1585,October,2017
2017-02-13,Sigtupl,Technology,Medical Automation platform,Bangalore,"Accel Partners, IDG Ventures, Endiya Partners, pi Ventures, VH Capital, Axilor Partners",Private Equity,48.2386,February,2017
2017-02-13,Flutura,Technology,Decision Sciences Analytics Solutions,Bangalore,"Vertex Ventures, Lumis Partners",Private Equity,62.3775,February,2017
2017-02-13,Wassup,Consumer Internet,On Demand Laundry & Dry Cleaning Services,Chennai,Anil Jain & other HNIs,Private Equity,26.6144,February,2017
2017-02-13,Better Mortgag,Consumer Internet,Mortgage Offering Platform,Gurgaon,"Kleiner Perkins, Goldman Sachs, Pine Brook",Private Equity,124.755,February,2017
2017-02-13,Nurturey,Consumer Internet,Parenting Mobile App,New Delhi,Mohit Joshi & Others,Seed Funding,2.74461,February,2017
2017-02-13,Fyl,Technology,Expense Management Solution,Bangalore,Pravega Ventures,Seed Funding,3.3268,February,2017
2017-02-14,GoBumpr,Consumer Internet,Online Bike & Car Services provider,Chennai,"Mahalingam K, Girish Mathrubootham",Seed Funding,2.4951,February,2017
2017-02-14,CCAvenu,Consumer Internet,Online Payment Gateway,Mumbai,Infibeam,Private Equity,19.9608,February,2017
2017-02-15,ZestMoney,Consumer Internet,Online Consumer Lending platform,Bangalore,"PayU, Ribbit Capital, Omidyar Network",Private Equity,54.0605,February,2017
2017-02-15,AirZaar,Technology,Drone operations management platform,Missourie,Quake Capital,Seed Funding,2.91095,February,2017
2017-02-16,Truebil,Consumer Internet,Online Marketplace for Used Cars,Mumbai,Shunwei Capital,Private Equity,24.951,February,2017
2017-02-16,YourStory,Consumer Internet,Online Media,Bangalore,"Kalaari Capital Partners, Qualcomm, 3ONE4 Capital Advisors, UC-RNT",Private Equity,24.951,February,2017
2017-02-17,Imaginat,Technology,AR & VR platform,Hyderabad,SRI Capital,Seed Funding,4.1585,February,2017
2017-02-17,The Ken,Consumer Internet,Online Media Platform,Bangalore,"Aprameya Radhakrishna, Deepak Natraj, Girish Mathrubootham, Mahesh Murthy, Pallav Nadhani, Pavan Ongole, Sandeep Mathur, Vijay Shekhar Sharma & Others",Seed Funding,3.3268,February,2017
2017-02-17,Urban Ladder,E-commerce,Online Furniture Store,Bangalore,"Kalaari Capital, SAIF Partners, Steadview Capital, Sequoia Capital",Private Equity,126.4184,February,2017
2017-02-17,Leopetra,E-commerce,Solution provider for pet needs,Mumbai,Facebook FBStart,Seed Funding,0.33268,February,2017
2017-02-18,Blood n Car,Consumer Internet,First Aid care app,Gurgaon,Facebook FBStart,Seed Funding,0.33268,February,2017
2017-02-01,Flipkart,E-commerce,Online Marketplace,Bangalore,"Bennett, Coleman and Co. Ltd (BCCL)",Private Equity,321.8679,February,2017
2017-01-02,True Balanc,Consumer Internet,Mobile balance Checking App,Gurgaon,"Softbank Ventures Korea, IMM Investment",Private Equity,124.755,January,2017
2017-02-01,Vebbler,Consumer Internet,Photo Sharing for Groups,Bangalore,Facebook FBStart,Seed Funding,0.33268,February,2017
2017-03-02,Get My Parking,Consumer Internet,Smart Parking Platform,New Delhi,"Indian Angel Network (IAN), BEENEXT, The Chennai Angels, Sunil Munjal",Private Equity,9.1487,March,2017
2017-07-02,Biryani By Kilo,Consumer Internet,Online Food Ordering & Delivery Portal,Gurgaon,"Chandigarh Angels, Ashish Gupta, Rohit, Ashish Chand, Sunil Singh & Others",Seed Funding,3.118875,July,2017
2017-07-02,Johari Shop,E-commerce,Online Jewellery etailer,Bangalore,Undisclosed Investors,Seed Funding,0.781798,July,2017
2017-08-02,NeoStencil,Consumer Internet,Live Online Coaching Classes,New Delhi,"Brand Capital, Paragon Trust",Private Equity,8.317,August,2017
2017-08-02,Blackbuck,Logistics,Online freight aggregator,Bangalore,"Sands Capital, IFC, Accel Partners, Flipkart, Sanjiv Rangrass",Private Equity,582.19,August,2017
2017-01-01,TaxSutra,Consumer Internet,Online Tax Filing platform,Pune,"TV Mohandas Pai, V Balakrishnan, PV Srinivasan",Seed Funding,3.044022,January,2017
2017-03-01,TempoGo,Technology,IoT & SAAS Solutions for Transportation Industry,Panaji,K2 Capital,Seed Funding,6.861525,March,2017
2017-06-01,Leap India,Logistics,Supply Chain Solutions Provider,Mumbai,"India Nivesh Growth Fund, Sixth Sense, TCI Ventures",Private Equity,108.121,June,2017
2017-07-01,FreeCharg,Consumer Internet,Mobile Wallet,Mumbai,Jasper Infotech Pvt Ltd,Private Equity,474.069,July,2017
2017-09-01,TicketNew,Consumer Internet,Movie Ticket Booking platform,Chennai,Alibaba Pictures,Private Equity,291.095,September,2017
2017-10-01,Intelligence Nod,Technology,SAAS Based Retail Analytics Solutions,Mumbai,BlackSoil Capital Pvt Ltd,Private Equity,6.6536,October,2017
2017-10-01,Securens,Technology,e-surveillance services provider,Mumbai,"Mayfield India, Trifecta Capital",Private Equity,41.585,October,2017
2017-10-01,Loan Fram,Consumer Internet,Small Business Loans Marketplace platform,Gurgaon,"Vedanta Capital, William Campbell, Toos N Daruvala",Private Equity,0.41585,October,2017
2017-10-01,Medinfi,Consumer Internet,Doctor & Clinic Discovery portal,Bangalore,"Vinod Martin, Evan Lim, Kanchan Ghoshal, Ram Kumar Kakani",Seed Funding,0.8317,October,2017
2017-10-01,LensKart,E-commerce,Online eyewear retailer,Bangalore,Ronnie Screwvala,Private Equity,29.1095,October,2017
2017-12-01,Hansel.io,Consumer Internet,Real-time Mobile App Management Platform,Bangalore,"IDG Ventures, Endiya Partners",Private Equity,11.22795,December,2017
2017-12-01,Square Yards,Consumer Internet,Property Search Aggregator platform,Gurgaon,"Lohia Group, Andre Hoffman",Private Equity,83.17,December,2017
2017-01-13,Roamb,Technology,IoT smart Logistics and Asset Management Company,Mumbai,Deutsche Telekom Strategic Investments & Others,Private Equity,34.0997,January,2017
2017-01-13,iServic,Consumer Internet,Gadgets Repair & Service Booking platform,Bangalore,"Blume Ventures, Girish Mathrubootham, Aprameya Radhakrishna",Seed Funding,3.65948,January,2017
2017-01-14,Unacademy,Consumer Internet,Online learning platform,Bangalore,"Nexus Venture Partners, Blume Ventures",Private Equity,37.4265,January,2017
2017-01-16,ZoloStays,Consumer Internet,Branded PG Accomodation booking platform,Bangalore,"Nexus Venture Partners, Innoven Capital",Private Equity,41.585,January,2017
2017-01-16,HipCouch,Consumer Internet,Custom & Modular Furniture platform,Mumbai,Undisclosed Investors,Seed Funding,5.8219,January,2017
2017-01-17,Curiositi,Consumer Internet,Online Learning Platform,Bangalore,"Menterra Social Impact Fund, Unitus Seed Fund",Private Equity,6.6536,January,2017
2017-01-17,TinyStep,Consumer Internet,Parenting Info & Social Network,Bangalore,Flipkart,Private Equity,0.0,January,2017
2017-01-17,Practo,Consumer Internet,Online Healthcare platform,Bangalore,"Tencent,xc2xa0 ru-Net, RSI Fund, Thrive Capital",Private Equity,457.435,January,2017
2017-01-17,Ketchupp,Consumer Internet,Food Discovery Platform,New Delhi,India Quotient and others,Seed Funding,3.667797,January,2017
2017-01-17,Hoopy,Consumer Internet,Online Car Service Platform,Gwalior,undisclosed investors,Seed Funding,4.1585,January,2017
2017-01-17,Ezytruk,Consumer Internet,Logistics and truck aggregator platform,Bangalore,"Ajith Nair, Anish K",Seed Funding,1.222599,January,2017
2017-01-18,Vahdam Teas,E-commerce,Online Tea etailer,New Delhi,"Mumbai Angels Network, Fireside Ventures, Singapore Angel Network",Seed Funding,5.40605,January,2017
2017-01-18,Qwikspec,Technology,Cloud-based construction,Bangalore,Undisclosed Investors,Seed Funding,2.4951,January,2017
2017-01-19,Weddingz,Consumer Internet,Online Marketplace for Wedding Venues and vendors,Mumbai,Singularity Ventures,Private Equity,8.317,January,2017
2017-01-01,MessaGif,Consumer Internet,social messaging platform,New Delhi,Undisclosed investor,Seed Funding,0.41585,January,2017
2017-03-01,CueMath,Technology,Maths Learning program,New Delhi,"CapitalG, Sequoia India",Private Equity,124.755,March,2017
2017-04-01,Khel Now,Consumer Internet,Mobile-based Social Platform for Sports,Bangalore,Indochine International,Private Equity,4.1585,April,2017
2017-04-01,NowFloats,Consumer Internet,Platform to take businesses online,Hyderabad,"Iron Pillar and IIFL, Blume Ventures, Omidyar Network",Private Equity,83.17,April,2017
2017-04-01,Lets Transport,Consumer Internet,Online transport vehicle booking platform,Bangalore,"GMO Japan, Neelesh Bhatnagar",Private Equity,33.268,April,2017
2017-05-01,RML Agtech,Technology,Agri Decision Support Solution for farmers,Pune,IvyCap Ventures,Private Equity,33.268,May,2017
2017-05-01,InstaSaf,Technology,Security-as-a-Service solution provider,Bangalore,ABM Knowledgeware,Private Equity,0.0,May,2017
2017-05-01,Infibeam,E-commerce,eCommerce Marketplace,Ahmedabad,"Bennett, Coleman and Company Ltd",Private Equity,73.1896,May,2017
2017-06-01,AirMed Labs,Consumer Internet,Health Tests Booking platform & ePharmacy,Ahmedabad,Brand Capital,Private Equity,11.6438,June,2017
2017-06-01,PerHour,Consumer Internet,Hyper-local Handyman Service provider,Chennai,V Aanand R,Seed Funding,2.4951,June,2017
2017-01-30,Intuit Things,Technology,IoT solutions for home automation applications,Mumbai,Sanjay Mehta & Others ( The Ten Minute Million),Seed Funding,0.881602,January,2017
2017-01-30,Cloudrino,Technology,Cloud based Virtual Servers,New Delhi,The Ten Minute Million,Seed Funding,0.0041585,January,2017
2017-01-30,FabX,E-commerce,Used Furniture Marketplace,Mumbai,The Ten Minute Million,Seed Funding,0.565556,January,2017
2017-01-30,Maptags,Consumer Internet,Smart Online address tags,Bangalore,The Ten Minute Million,Seed Funding,0.149706,January,2017
2017-01-31,Heads Up For Tails,E-commerce,Online Pet Products Store,New Delhi,Undisclosed Investors,Private Equity,0.0,January,2017
2016-01-12,SidQam,Technology,Healthcare Software System,Noida,"SQue Capital, Grace Capital Ventures, Soham Vencaps",Private Equity,9.9804,January,2016
2016-01-12,India Lends,Consumer Internet,Online Instant personal Loan provider,New Delhi,"DSG Consumer Partners, American Express Ventures, Cyber Carrier VC, AdvantEdge Partners",Private Equity,33.268,January,2016
2016-01-12,Slide App,Consumer Internet,Lock screen Rewards mobile app,New Delhi,Songhyun Investment,Private Equity,29.9412,January,2016
2016-12-01,Badiyajobs,Consumer Internet,Entry-Level job Seekers platform,New Delhi,Undisclosed,Seed Funding,0.8317,December,2016
2016-12-01,TYGR,Technology,Transport and logistics mobile App,Mumbai,Franchise India,Private Equity,24.951,December,2016
2016-05-12,UrDoorStep,E-commerce,Online Grocery Store,Bangalore,Lakshmi Vilas Bank & undisclosed HNIs,Private Equity,11.6438,May,2016
2016-06-12,Diro Labs,Consumer Internet,Mobile Contacts Management app,New Delhi,Info Edge (India),Seed Funding,1.222599,June,2016
2016-07-12,Revv,Consumer Internet,Self-Driven Car Services booking portal,New Delhi,Edelweiss Private Equity,Private Equity,74.853,July,2016
2016-07-12,WealthApp,Consumer Internet,Online Investment Advisory platform,Bangalore,"Venk Krishnan, MJ Aravind, Vikram Kotak, Jayant Davar,xc2xa0 Ramkumar Nishtal, Arjun Sharmaa",Seed Funding,3.65948,July,2016
2016-08-12,Zest Money,Consumer Internet,Online Consumer Lending platform,Mumbai,PayU,Private Equity,54.0605,August,2016
2016-08-12,GoMechanic,Consumer Internet,Online Car servicing Booking platform,Gurgaon,Venture Catalysts,Seed Funding,0.41585,August,2016
2016-09-12,Stalk Buy Lov,E-commerce,Fashion Apparel eTailer,New Delhi,Kalaari Capital,Private Equity,49.902,September,2016
2016-09-12,Wittyparot,Technology,Content Management & Productivity platform,Bangalore,Mumbai Angels,Seed Funding,3.74265,September,2016
2016-09-12,NeuroEquilibrium,Technology,Health-Tech platform,Jaipur,Unicorn India Ventures,Seed Funding,0.41585,September,2016
2016-12-12,Xseed Education,Technology,Education & learning Tech platform,Bangalore,Verlinvest SA,Private Equity,83.17,December,2016
2016-12-12,Rupaiya Exchang,Consumer Internet,P2P Lending platform,New Delhi,Undisclosed Investors,Seed Funding,0.0,December,2016
2016-12-12,Doctor Insta,Consumer Internet,Online Doctor Consulting platform,Gurgaon,RoundGlass Partners,Private Equity,0.0,December,2016
2016-12-12,Fresh Food Concepts,Food & Beverage,Cold Press Juice manufacturer & seller,New Delhi,"Siddhartha Gupta, Ashvin Chadha",Seed Funding,0.0,December,2016
2016-12-13,Indifi,Consumer Internet,Online lending platform,Gurgaon,Omidyar Network,Private Equity,83.17,December,2016
2016-12-13,OfBusiness,E-commerce,Online business-to-business (B2B) marketplace,Gurgaon,"Zodius Technology Opportunities Fund, Matrix Partners",Private Equity,92.3187,December,2016
2016-12-14,Qacco,Consumer Internet,Hotel Booking platform,Gurgaon,"Lead Angels Network, Anbu Pandian, Prabhakar MR & Others",Seed Funding,1.24755,December,2016
2016-12-14,Fitpass,Consumer Internet,Fitness center aggregator & Booking mobile app,New Delhi,Mumbai Angels,Seed Funding,8.317,December,2016
2016-12-14,Trading Bells,Consumer Internet,Online Share & Commodity Broking platform,Indore,Swastika Investmart Ltd,Seed Funding,0.806749,December,2016
2016-12-15,SERVxe2x80x99D,Consumer Internet,Financial Services For Unorganized Workforce,Pune,Digital Financial Service Lab,Seed Funding,0.8317,December,2016
2016-12-15,IdeaForg,Technology,Drone Manufacturing,Mumbai,"WRV Capital and IndusAge Partners, Infosys Innovation Fund",Private Equity,83.17,December,2016
2016-12-15,Amagi Media Labs,Technology,Media Technology Solutions,Mumbai,"Emerald Media, Premji Invest",Private Equity,291.095,December,2016
2016-12-15,Pocket Aces,Technology,Digital Entertainment Company,Mumbai,"Sequoia Capital India, North Base Media, Aarin Capital, 3one4 Capital, Axilor Ventures, Kunal Shah, Sandeep Tandon",Private Equity,24.951,December,2016
2016-12-16,Pi Data Centers,Technology,Cloud Data Center Solutions provider,Hyderabad,Epsilon Venture Partners,Private Equity,24.951,December,2016
2016-12-16,TripShelf,Consumer Internet,Holiday Packages provider,New Delhi,"GEMS Advisory, Quarizon",Seed Funding,1.022991,December,2016
2016-12-19,NoBroker,Consumer Internet,Rental property search portal,Bangalore,"KTB Network, SAIF Partners, BEENEXT, Digital Garage",Private Equity,61.5458,December,2016
2016-12-01,VivoCarat,E-commerce,Online jewellery marketplace,Mumbai,Undisclosed Investors,Seed Funding,0.41585,December,2016
2016-12-01,BYJUxe2x80x99s,Consumer Internet,Online Learning platform,Bangalore,International Financial Corporation,Private Equity,124.755,December,2016
2016-01-12,The BlueBook,Consumer Internet,online to offline marketing platform,Bangalore,"Indian Angel Network, Letxe2x80x99s Venture",Seed Funding,4.1585,January,2016
2016-01-12,Vegetall,E-commerce,Online Vegetable eTailer,Chennai,The Chennai Angels,Seed Funding,1.347354,January,2016
2016-12-01,Mindler,Consumer Internet,Career Planning & Assessment platform,New Delhi,Taxmann,Seed Funding,2.694708,December,2016
2016-12-01,MCaffein,E-commerce,Personal care product etailer,Bangalore,"Kaushal Agarwal, Harminder Sahani, KK Mehra, Pranay Jivrajka, Navjot Saini",Seed Funding,2.4951,December,2016
2016-03-12,nKast,Technology,Cloud based CRM for Agencies,Bangalore,Ivy League Alumni Angel Network,Private Equity,0.0,March,2016
2016-06-12,Dekkho,Consumer Internet,Video Streaming platform,Mumbai,undisclosed investors,Seed Funding,9.9804,June,2016
2016-06-12,Shadowfo,Logistics,On-Demand Delivery Service,Gurgaon,Eight Roads Ventures,Private Equity,83.17,June,2016
2016-07-12,ShopX,E-commerce,SAAS ECommerce Retail app,Bangalore,Nandan Nilekani,Private Equity,41.585,July,2016
2016-09-12,Healthifym,Consumer Internet,Fitness Mobile App,Bangalore,NB Ventures,Private Equity,8.317,September,2016
2016-01-11,PickMyLaundry,Consumer Internet,On-Demand Washing & Dry Cleaning Services,New Delhi,"Kedar Lele, GHV Accelerator",Seed Funding,0.0,January,2016
2016-11-01,FreshDesk,Consumer Internet,SAAS Based HelpDesk Services,Chennai,"Sequoia Capital India, Accel Partners",Private Equity,457.435,November,2016
2016-11-01,LaundryAnna,Consumer Internet,On-Demand Washing & Dry Cleaning Services,Bangalore,Undisclosed Investors,Seed Funding,1.24755,November,2016
2016-03-11,Zarget,Technology,SaaS-based web optimisation and marketing platform,Chennai,Sequoia India,Private Equity,49.902,March,2016
2016-03-11,EasyPolicy,Consumer Internet,Online insurance Portal,Noida,"Unilazer Ventures,",Private Equity,83.17,March,2016
2016-04-11,Connect India,Logistics,Last mile Delivery Network,Bangalore,Aavishkaar Venture Management,Private Equity,8.317,April,2016
2016-04-11,Corseco,Technology,AI-based Software as a Service Solution provider,New Delhi,"Ameera Shah, Vivek Bhargava",Seed Funding,1.24755,April,2016
2016-05-11,Medzin,E-commerce,Online ordering & Delivery of medicines,New Delhi,A M Sikander,Seed Funding,0.374265,May,2016
2016-05-11,Bizongo,E-commerce,Packaging Material Marketplace,Mumbai,"IDG Ventures, Accel Partners",Private Equity,24.951,May,2016
2016-07-11,Rivigo,Technology,Technology based Logistics platform,Gurgaon,Warburg Pincus,Private Equity,623.775,July,2016
2016-07-11,JustRid,Consumer Internet,Online Car Sharing platform,Mumbai,"Justin Kan, Qasar Younis, Paul Bucche, Susa Ventures, Kima Ventures, Axan Venture, SCM Holdings",Private Equity,24.951,July,2016
2016-09-11,IIM Jobs,Consumer Internet,Online Job Portal,New Delhi,India Quotient,Private Equity,0.0,September,2016
2016-09-11,Square Yards,Consumer Internet,Online Property Search Portal,Gurgaon,ADAG Reliance Private Equity,Private Equity,99.804,September,2016
2016-10-11,GolfLAN,Consumer Internet,Golf Session Online Bookings platform,New Delhi,"YourNest Angel Fund, iSON",Private Equity,8.317,October,2016
2016-11-14,Active.ai,Technology,Banking & Fintech Platform,Singapore,"Kalaari Capital, IDG Ventures India",Private Equity,24.951,November,2016
2016-11-14,ElasticRun,Technology,Tech driven Logistic & distribution platform,Pune,"Kalaari Capital, Norwest Venture Partners",Private Equity,0.0,November,2016
2016-11-15,Zefo,E-commerce,Used Furniture & Appliances Marketplace,Bangalore,"Sequoia India, BEENEXT, Helion Ventures",Private Equity,49.902,November,2016
2016-11-15,PlaySimpl,Technology,Mobile Gaming portal,Bangalore,"SAIF Partners, IDG Ventures India",Private Equity,33.268,November,2016
2016-11-16,Stasis Labs,Technology,Cloud based\\xc2\\xa0 health monitoring platform,Bangalore,"RTP-HC, Wonder Ventures, Techstars Ventures & Others",Private Equity,41.585,November,2016
2016-11-17,Koovs,E-commerce,Fashion eTailer,New Delhi,Times of India Group & Existing investors,Private Equity,112.2795,November,2016
2016-11-17,Pictor Imaging,Consumer Internet,Product Photography Mobile App,Mumbai,Quarizon,Seed Funding,1.222599,November,2016
2016-11-18,GramCover,Finance,Insurance Marketplace for the Rural Sector,New Delhi,Omnivore Capital,Seed Funding,8.317,November,2016
2016-01-11,Bats on delivery,Consumer Internet,"Online food, Grocery ordering & Delivery",Gurgaon,Devdeep Singh,Seed Funding,0.74853,January,2016
2016-01-11,numberz,Technology,Cash Flow Management Solution for Businesses,Gurgaon,"Kae Capital, Khosla Impact",Seed Funding,5.40605,January,2016
2016-11-01,Housing,Consumer Internet,Real Estate Portal,Mumbai,Softbank Group,Private Equity,41.585,November,2016
2016-11-01,Awesummly,Consumer Internet,Short News Mobile App,Bangalore,"Vivek Bhargava, Ameera Shah",Seed Funding,1.222599,November,2016
2016-11-01,Vymo,Technology,SaaS-based predictive analytics platform,Bangalore,Sequoia India,Private Equity,41.585,November,2016
2016-11-01,Noddapp,Consumer Internet,App based networking platform,Mumbai,Undisclosed multiple investors,Seed Funding,1.222599,November,2016
2016-03-11,Knowlarity,Consumer Internet,Cloud Telephony Platform,Bangalore,"Delta Partners, Sequoia India,xc2xa0 Mayfield, Blacksoil, Trifecta Capital",Private Equity,0.0,March,2016
2016-03-11,Infisecur,Technology,Bot Protection Solutions,Mumbai,"IDG Ventures, Axilor Ventures",Seed Funding,4.9902,March,2016
2016-03-11,Udaan,E-commerce,B2B Marketplace,Bangalore,"Lightspeed Venture Partners India, Lightspeed US",Private Equity,83.17,March,2016
2016-04-11,ShareChat,Consumer Internet,Local Language Social Networking Platform,Mumbai,"Lightspeed India Partners, SAIF Partners, India Quotient, Venture Highway",Private Equity,33.268,April,2016
2016-08-11,Kloseby,Consumer Internet,proximity based\\xc2\\xa0 Rewards platform,Bangalore,Undisclosed Investor,Seed Funding,0.8317,August,2016
2016-08-11,WholeSaleBo,E-commerce,B2B Wholesale Apparel Marketplace,Jaipur,"Manish Maheshwari, Contrarian Vriddhi Fund",Private Equity,0.0,August,2016
2016-09-11,Affordplan,Consumer Internet,Savings platform for Medical Expenses,New Delhi,"Prime Venture Partners, Kalaari Capital",Private Equity,24.951,September,2016
2016-11-30,HandyTrain,Consumer Internet,Mobile App for SAAS based Training,Goa,"Silver Range Investments, Lumina Datamatics, Shun Yoshida & Others",Private Equity,8.317,November,2016
2016-11-30,ShopsUp,E-commerce,Hyperlocal Shopping App,Bangalore,"Anand Sankeshwar, Yang Shu",Seed Funding,8.009271,November,2016
2016-11-30,Indofash,E-commerce,Ethnic Indian Fashion Marketplace,Bangalore,"Shekhar Sahu, Nitesh Pant",Seed Funding,1.24755,November,2016
2016-11-30,Entropika,Technology,"AI, Machine learning Solutions",Bangalore,"Dileep Bhatt, Milind Chaudhary",Seed Funding,0.0,November,2016
2016-11-30,MarianaIQ,Technology,AI-driven B2B marketing platform,Bangalore,Exfinity Venture Partners,Private Equity,0.0,November,2016
2016-11-30,Chai Thela,Food & Beverage,Quick Service Restaurants,Noida,Quarizon,Seed Funding,0.149706,November,2016
2016-11-30,Interviewpad,Technology,Engineering Interview facilitation platform,Pune,Krishna Rokhale,Seed Funding,0.8317,November,2016
2016-11-30,Math Buddy,Consumer Internet,Online Math Learn,Vadodara,Menterra Social Impact Fund,Seed Funding,3.65948,November,2016
2016-11-30,Puls,Consumer Internet,Campus Social Networking App,Bangalore,SAIF Partners,Private Equity,4.1585,November,2016
2016-11-30,Carcrew,Consumer Internet,Online Car repair Marketplace,Mumbai,TVS Group,Seed Funding,4.1585,November,2016
2016-03-10,Mystifly,Consumer Internet,Airline Ticket Aggregator,Bangalore,Recruit Holdings,Private Equity,41.585,March,2016
2016-03-10,Uniphor,Technology,Speech Recognition Solutions,Chennai,"IDG Ventures, Indian Angel Network (IAN), YourNest Angel Fund",Private Equity,0.0,March,2016
2016-03-10,World Art Community,E-commerce,Art & Craft Marketplace,Gurgaon,Viraj Tyagi & Others,Seed Funding,0.0,March,2016
2016-04-10,Giftxoxo,E-commerce,Online Gifting platform,Bangalore,Mahindra Holidays & Resorts India Ltd,Private Equity,3.74265,April,2016
2016-04-10,India Gifts Portal,E-commerce,Online Gifting platform,Noida,"Naveen Arya, Tarun Joshi",Private Equity,0.0,April,2016
2016-04-10,Mogli,E-commerce,Industrial & Home products marketplace,Noida,"Accel Partners, Jungle Ventures, SeedPlus",Private Equity,34.9314,April,2016
2016-04-10,NetLin,Consumer Internet,Internet Service Provider,Hyderabad,"Xchange Investors NV, TransGlobal FZC",Private Equity,24.951,April,2016
2016-04-10,Remitr,Consumer Internet,Foreign Currency Payments Platform,Mumbai,"Vijay Shekhar Sharma, Pravin Gandhi,xc2xa0 Smart Start Fund; Kunal Shah,xc2xa0 Sandeep Tandon, Vishal Gondal, & Others",Seed Funding,8.317,April,2016
2016-04-10,InnerChef,Consumer Internet,Online food ordering platform,Gurgaon,"Mistletoe, M&S Partners",Private Equity,4.1585,April,2016
